1111111111111111,b69b9d14e5e5b0c0
test,client: Hello World
client: Hello,client: Hey there
"client: Location update, please! ",client: Hey there
client: [Insert GPS coordinates here],client: Hey there
"client: Location update, please! ",client: Hey there
client: Hey! How's your hike going?,client: Hey there
client: Where are you?,client: Hey there
client: Are you ok?,
Host: Hello World1,
Host: Hello World0,
Host: Hello World0,
Host: Hello World0,
Host: Hello World0,
Host: Hello World0,
Host: Hello World0,
Host: Hello World0,
"client: Location update, please! ",
client: Hello,
client: Yes,
client: No,
client: Where are you?,
